t,q0,qx,qy,qz,wx,wy,wz,q_FR_hip,q_FR_thigh,q_FR_calf,q_FL_hip,q_FL_thigh,q_FL_calf,q_RR_hip,q_RR_thigh,q_RR_calR,q_RL_hip,q_RL_thigh,q_RL_calR,v_FR_hip,v_FR_thigh,v_FR_calf,v_FL_hip,v_FL_thigh,v_FL_calf,v_RR_hip,v_RR_thigh,v_RR_calR,v_RL_hip,v_RL_thigh,v_RL_calR,tau_FR_hip,tau_FR_thigh,tau_FR_calf,tau_FL_hip,tau_FL_thigh,tau_FL_calf,tau_RR_hip,tau_RR_thigh,tau_RR_calR,tau_RL_hip,tau_RL_thigh,tau_RL_calR,qref_FR_hip,qref_FR_thigh,qref_FR_calf,qref_FL_hip,qref_FL_thigh,qref_FL_calf,qref_RR_hip,qref_RR_thigh,qref_RR_calR,qref_RL_hip,qref_RL_thigh,qref_RL_calR,uref_FR_hip,uref_FR_thigh,uref_FR_calf,uref_FL_hip,uref_FL_thigh,uref_FL_calf,uref_RR_hip,uref_RR_thigh,uref_RR_calR,uref_RL_hip,uref_RL_thigh,uref_RL_calR,Kp_FR_hip,Kp_FR_thigh,Kp_FR_calf,Kp_FL_hip,Kp_FL_thigh,Kp_FL_calf,Kp_RR_hip,Kp_RR_thigh,Kp_RR_calR,Kp_RL_hip,Kp_RL_thigh,Kp_RL_calR,Kd_FR_hip,Kd_FR_thigh,Kd_FR_calf,Kd_FL_hip,Kd_FL_thigh,Kd_FL_calf,Kd_RR_hip,Kd_RR_thigh,Kd_RR_calR,Kd_RL_hip,Kd_RL_thigh,Kd_RL_calR,eulerX,eulerY,eulerZ,forceFR,forceFL,forceRR,forceRL,
18.650000, -0.957860, 0.048179, 0.023870, 0.282158, -0.244512, 0.205564, 0.448221, -0.029274, 0.473243, -1.346617, -0.005381, 1.007151, -1.613053, 0.159156, 1.086171, -1.729110, -0.220591, 0.470464, -1.455180, 2.224223, 7.635076, -4.001378, -2.648884, 3.659133, -15.930304, -2.778197, 1.894192, -13.354161, 2.126381, 4.058891, -1.931090, 4.136518, 2.567949, 6.307813, 0.774221, 0.468582, -0.168590, -0.719654, 0.462257, -0.165499, -10.287801, 5.319276, 12.706123, -0.063205, 0.481700, -1.387658, -0.071147, 1.058032, -1.637599, 0.153287, 1.047045, -1.620121, 0.136351, 0.474384, -1.369883, 1.773179, 7.704029, -4.341481, -2.483830, 3.284582, -15.851162, -3.254737, 2.145811, -14.018849, 3.786843, 5.561765, 0.764429, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.105983, -0.018542, -0.573921, 0, 0, 0, 244, 
18.650000, -0.957860, 0.048179, 0.023870, 0.282158, -0.244512, 0.205564, 0.448221, -0.029274, 0.473243, -1.346617, -0.005381, 1.007151, -1.613053, 0.159156, 1.086171, -1.729110, -0.220591, 0.470464, -1.455180, 2.224223, 7.635076, -4.001378, -2.648884, 3.659133, -15.930304, -2.778197, 1.894192, -13.354161, 2.126381, 4.058891, -1.931090, 4.158923, 2.522202, 6.353459, 0.775358, 0.466559, -0.171531, -0.722347, 0.460539, -0.168565, -10.149134, 5.150885, 12.612673, -0.061535, 0.488964, -1.390827, -0.069736, 1.060694, -1.652574, 0.150284, 1.050308, -1.636034, 0.132783, 0.482017, -1.374034, 1.795475, 7.771794, -4.303727, -2.522513, 3.175464, -15.904263, -3.341208, 1.992884, -13.998041, 3.837499, 5.611224, 0.824107, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.105983, -0.018542, -0.573921, 0, 0, 0, 244, 
18.660000, -0.958503, 0.050740, 0.020882, 0.279754, -0.977223, 0.565665, 0.614212, -0.005302, 0.552366, -1.382316, -0.032264, 1.036648, -1.771437, 0.126357, 1.096929, -1.859116, -0.197538, 0.509488, -1.481005, 2.447458, 7.938976, -3.069491, -2.684242, 2.159741, -15.370262, -3.708037, 0.222609, -12.328536, 2.536949, 3.768058, -2.918525, 4.331125, 2.007592, 6.722450, 0.785913, 0.446338, -0.197785, -0.747260, 0.442851, -0.195925, -8.875988, 3.655859, 11.715557, -0.045682, 0.555200, -1.416029, -0.055324, 1.078017, -1.785274, 0.119487, 1.072413, -1.776170, 0.098780, 0.551281, -1.407011, 1.865288, 7.781300, -3.587826, -2.689231, 1.812007, -15.236263, -3.967243, 0.297669, -12.744051, 4.012392, 5.620471, 1.331908, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.109176, -0.011643, -0.568591, 0, 0, 0, 208, 
18.660000, -0.958503, 0.050740, 0.020882, 0.279754, -0.977223, 0.565665, 0.614212, -0.005302, 0.552366, -1.382316, -0.032264, 1.036648, -1.771437, 0.126357, 1.096929, -1.859116, -0.197538, 0.509488, -1.481005, 2.447458, 7.938976, -3.069491, -2.684242, 2.159741, -15.370262, -3.708037, 0.222609, -12.328536, 2.536949, 3.768058, -2.918525, 4.348371, 1.942093, 6.759671, 0.787092, 0.443928, -0.200589, -0.750028, 0.440689, -0.198845, -8.735215, 3.495540, 11.609952, -0.043882, 0.562427, -1.418361, -0.053561, 1.079094, -1.799364, 0.115705, 1.073934, -1.790952, 0.094906, 0.558799, -1.410058, 1.858129, 7.717430, -3.476796, -2.686020, 1.633546, -15.045817, -4.014028, 0.093180, -12.502900, 3.999410, 5.574349, 1.378863, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.109176, -0.011643, -0.568591, 0, 0, 0, 208, 
18.670000, -0.959194, 0.055562, 0.015508, 0.276802, -1.321678, 0.894863, 0.727437, 0.017867, 0.627379, -1.406058, -0.057803, 1.048205, -1.912578, 0.086327, 1.089005, -1.968919, -0.170115, 0.544428, -1.508717, 2.133233, 6.922993, -1.727367, -2.370084, 0.257229, -12.702707, -4.152039, -1.640865, -9.572169, 2.858801, 3.171004, -2.444704, 4.495007, 1.322534, 7.060221, 0.797305, 0.421943, -0.223595, -0.773794, 0.420516, -0.222757, -7.538342, 2.165347, 10.642516, -0.028216, 0.623033, -1.434424, -0.036944, 1.080831, -1.914800, 0.079955, 1.078744, -1.911249, 0.061109, 0.621483, -1.431047, 1.664091, 6.636518, -2.370200, -2.454262, 0.066005, -12.506407, -4.132319, -1.554748, -9.727847, 3.596907, 4.792410, 1.630968, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.115430, 0.001010, -0.561832, 0, 0, 0, 188, 
18.670000, -0.959194, 0.055562, 0.015508, 0.276802, -1.321678, 0.894863, 0.727437, 0.017867, 0.627379, -1.406058, -0.057803, 1.048205, -1.912578, 0.086327, 1.089005, -1.968919, -0.170115, 0.544428, -1.508717, 2.133233, 6.922993, -1.727367, -2.370084, 0.257229, -12.702707, -4.152039, -1.640865, -9.572169, 2.858801, 3.171004, -2.444704, 4.510468, 1.253313, 7.089551, 0.798366, 0.419550, -0.225842, -0.776238, 0.418273, -0.225085, -7.417027, 2.033604, 10.536655, -0.026590, 0.629097, -1.435671, -0.035078, 1.080215, -1.926092, 0.075929, 1.078367, -1.922929, 0.057593, 0.627715, -1.432676, 1.629108, 6.467920, -2.246024, -2.406827, -0.085148, -12.149150, -4.106062, -1.695169, -9.374295, 3.522460, 4.670444, 1.636128, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.115430, 0.001010, -0.561832, 0, 0, 0, 188, 
18.680000, -0.959946, 0.059979, 0.008284, 0.273564, -1.045873, 1.315906, 0.774864, 0.036083, 0.687042, -1.416863, -0.078122, 1.042962, -2.019600, 0.046364, 1.066797, -2.046894, -0.142182, 0.570981, -1.526254, 1.508537, 4.999723, -0.562137, -1.674751, -1.062175, -8.769743, -3.700080, -2.520685, -6.176203, 2.642364, 2.129104, -1.020827, 4.641334, 0.673949, 7.315983, 0.806829, 0.399797, -0.242640, -0.795489, 0.399435, -0.242410, -6.477357, 1.032932, 9.657996, -0.013749, 0.675587, -1.442866, -0.019275, 1.069848, -2.011113, 0.041767, 1.069368, -2.010242, 0.029800, 0.675205, -1.442071, 1.219192, 4.661917, -1.245509, -1.820726, -1.000684, -8.540283, -3.465692, -2.331529, -6.117369, 2.641211, 3.364861, 1.454944, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.119991, 0.016914, -0.554223, 0, 0, 0, 178, 
18.680000, -0.959946, 0.059979, 0.008284, 0.273564, -1.045873, 1.315906, 0.774864, 0.036083, 0.687042, -1.416863, -0.078122, 1.042962, -2.019600, 0.046364, 1.066797, -2.046894, -0.142182, 0.570981, -1.526254, 1.508537, 4.999723, -0.562137, -1.674751, -1.062175, -8.769743, -3.700080, -2.520685, -6.176203, 2.642364, 2.129104, -1.020827, 4.654806, 0.617305, 7.337132, 0.807624, 0.397883, -0.244109, -0.797273, 0.397580, -0.243914, -6.391818, 0.943803, 9.572179, -0.012561, 0.679769, -1.443298, -0.017710, 1.068378, -2.018625, 0.038379, 1.067979, -2.017895, 0.027225, 0.679449, -1.442634, 1.165408, 4.439845, -1.152301, -1.741635, -1.044474, -8.114586, -3.350779, -2.326315, -5.765780, 2.524987, 3.204432, 1.410991, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.119991, 0.016914, -0.554223, 0, 0, 0, 178, 
18.690000, -0.960811, 0.061269, -0.000283, 0.270348, -0.391599, 1.683390, 0.751172, 0.047636, 0.725280, -1.417974, -0.090021, 1.030986, -2.085022, 0.015646, 1.043742, -2.091904, -0.118935, 0.586703, -1.528335, 0.854673, 2.768032, 0.230012, -0.737710, -1.115574, -4.566341, -2.413852, -1.891297, -3.085320, 2.014008, 1.212157, 0.338034, 4.766720, 0.213040, 7.501620, 0.813177, 0.384245, -0.253797, -0.809595, 0.384207, -0.253772, -5.800158, 0.345494, 8.942584, -0.004370, 0.708035, -1.445206, -0.006414, 1.055768, -2.068771, 0.013905, 1.055721, -2.068681, 0.009474, 0.707996, -1.445126, 0.653638, 2.425015, -0.498859, -0.980034, -0.940520, -4.359703, -2.035333, -1.691274, -2.909671, 1.416908, 1.749700, 0.869328, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.117923, 0.033679, -0.546577, 0, 0, 0, 94, 
18.690000, -0.960811, 0.061269, -0.000283, 0.270348, -0.391599, 1.683390, 0.751172, 0.047636, 0.725280, -1.417974, -0.090021, 1.030986, -2.085022, 0.015646, 1.043742, -2.091904, -0.118935, 0.586703, -1.528335, 0.854673, 2.768032, 0.230012, -0.737710, -1.115574, -4.566341, -2.413852, -1.891297, -3.085320, 2.014008, 1.212157, 0.338034, 4.778475, 0.181245, 7.518265, 0.813608, 0.383169, -0.254505, -0.810539, 0.383141, -0.254486, -5.753275, 0.300869, 8.889040, -0.003745, 0.710154, -1.445276, -0.005514, 1.054623, -2.072485, 0.011953, 1.054588, -2.072418, 0.008119, 0.710125, -1.445217, 0.597339, 2.211483, -0.445628, -0.895736, -0.885287, -3.970618, -1.871544, -1.573150, -2.635822, 1.294891, 1.595595, 0.799880, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.117923, 0.033679, -0.546577, 0, 0, 0, 94, 
18.700000, -0.961710, 0.059052, -0.009151, 0.267475, 0.264878, 1.891194, 0.673941, 0.053075, 0.742275, -1.413541, -0.092912, 1.023274, -2.111894, -0.000307, 1.031546, -2.110200, -0.103365, 0.596708, -1.522150, 0.311954, 0.829533, 0.574869, 0.086845, -0.441316, -1.204973, -0.889715, -0.634606, -0.853238, 1.054589, 0.857525, 0.736966, 4.875084, 0.014262, 7.656930, 0.815892, 0.377412, -0.258154, -0.815522, 0.377412, -0.258154, -5.479618, 0.066172, 8.553082, -0.000453, 0.721224, -1.445466, -0.000677, 1.048147, -2.091778, 0.001468, 1.048146, -2.091777, 0.000981, 0.721224, -1.445465, 0.162528, 0.594958, -0.106549, -0.243804, -0.278509, -1.060714, -0.526156, -0.467857, -0.683428, 0.352341, 0.429214, 0.225415, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.109034, 0.049211, -0.539850, 0, 0, 0, 44, 
18.700000, -0.961710, 0.059052, -0.009151, 0.267475, 0.264878, 1.891194, 0.673941, 0.053075, 0.742275, -1.413541, -0.092912, 1.023274, -2.111894, -0.000307, 1.031546, -2.110200, -0.103365, 0.596708, -1.522150, 0.311954, 0.829533, 0.574869, 0.086845, -0.441316, -1.204973, -0.889715, -0.634606, -0.853238, 1.054589, 0.857525, 0.736966, 4.884237, 0.007431, 7.670568, 0.815993, 0.377156, -0.258311, -0.815741, 0.377156, -0.258311, -5.463511, 0.055535, 8.530735, -0.000308, 0.721707, -1.445467, -0.000461, 1.047845, -2.092615, 0.001000, 1.047845, -2.092614, 0.000668, 0.721707, -1.445467, 0.127155, 0.465237, -0.082855, -0.190743, -0.219208, -0.829179, -0.412238, -0.367410, -0.533514, 0.275657, 0.335628, 0.176623, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.109034, 0.049211, -0.539850, 0, 0, 0, 44, 
18.710000, -0.962585, 0.053774, -0.018294, 0.264961, 0.736667, 2.097858, 0.629399, 0.054845, 0.744640, -1.407547, -0.089669, 1.021960, -2.115001, -0.004109, 1.029683, -2.112616, -0.097287, 0.603714, -1.514126, 0.114840, -0.044862, 0.561772, 0.429765, 0.031766, 0.095756, -0.141261, 0.015397, 0.084649, 0.317393, 0.575262, 0.865411, 4.947599, -0.000891, 7.768381, 0.816214, 0.376586, -0.258647, -0.816220, 0.376586, -0.258647, -5.391290, 0.027603, 8.414771, 0.000008, 0.722760, -1.445469, 0.000012, 1.047136, -2.094350, -0.000025, 1.047136, -2.094350, -0.000017, 0.722760, -1.445469, 0.011526, 0.042126, -0.007411, -0.017290, -0.086652, 0.058053, -0.037480, -0.100097, 0.084949, 0.024987, 0.030390, 0.016063, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.094159, 0.063759, -0.534211, 0, 0, 0, 21, 
18.710000, -0.962585, 0.053774, -0.018294, 0.264961, 0.736667, 2.097858, 0.629399, 0.054845, 0.744640, -1.407547, -0.089669, 1.021960, -2.115001, -0.004109, 1.029683, -2.112616, -0.097287, 0.603714, -1.514126, 0.114840, -0.044862, 0.561772, 0.429765, 0.031766, 0.095756, -0.141261, 0.015397, 0.084649, 0.317393, 0.575262, 0.865411, 4.952394, -0.001072, 7.776006, 0.816226, 0.376534, -0.258653, -0.816247, 0.376534, -0.258653, -5.386195, 0.025893, 8.406195, 0.000026, 0.722820, -1.445469, 0.000039, 1.046994, -2.094246, -0.000084, 1.046994, -2.094246, -0.000056, 0.722820, -1.445468, 0.025407, 0.092852, -0.016323, -0.038113, -0.190994, 0.127982, -0.082603, -0.220628, 0.187272, 0.055080, 0.066984, 0.035415, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.094159, 0.063759, -0.534211, 0, 0, 0, 21, 
18.720000, -0.963351, 0.046725, -0.027587, 0.262700, 0.943786, 2.154824, 0.577377, 0.057377, 0.747117, -1.403392, -0.086164, 1.014503, -2.107069, -0.009230, 1.020286, -2.101547, -0.094324, 0.609677, -1.504905, 0.450099, 0.756634, 0.263689, 0.200523, -1.947555, 1.726598, -1.050397, -2.360958, 2.465340, 0.407815, 0.782186, 0.908525, 4.980796, -0.075748, 7.819180, 0.817215, 0.372451, -0.259049, -0.818386, 0.372447, -0.259046, -5.283087, -0.068060, 8.278136, 0.001432, 0.727493, -1.445440, 0.002133, 1.035935, -2.086086, -0.004623, 1.035930, -2.086076, -0.003104, 0.727489, -1.445432, 0.334580, 1.216696, -0.202027, -0.501871, -2.501396, 1.701611, -1.072618, -2.887575, 2.483655, 0.725323, 0.877687, 0.473206, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.075832, 0.077779, -0.529490, 0, 0, 0, 32, 
18.720000, -0.963351, 0.046725, -0.027587, 0.262700, 0.943786, 2.154824, 0.577377, 0.057377, 0.747117, -1.403392, -0.086164, 1.014503, -2.107069, -0.009230, 1.020286, -2.101547, -0.094324, 0.609677, -1.504905, 0.450099, 0.756634, 0.263689, 0.200523, -1.947555, 1.726598, -1.050397, -2.360958, 2.465340, 0.407815, 0.782186, 0.908525, 4.983193, -0.095928, 7.822331, 0.817469, 0.371402, -0.259146, -0.818934, 0.371396, -0.259142, -5.260836, -0.091305, 8.252974, 0.001791, 0.728682, -1.445424, 0.002662, 1.033120, -2.083990, -0.005772, 1.033113, -2.083975, -0.003882, 0.728675, -1.445411, 0.383793, 1.393880, -0.227960, -0.575673, -2.865347, 1.956645, -1.226001, -3.307161, 2.854093, 0.832006, 1.005489, 0.544813, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.075832, 0.077779, -0.529490, 0, 0, 0, 32, 
18.730000, -0.963925, 0.041154, -0.036128, 0.260478, 0.241806, 1.624673, 0.573587, 0.063331, 0.765738, -1.414763, -0.087413, 0.975649, -2.074507, -0.027022, 0.974398, -2.055247, -0.083812, 0.626387, -1.489439, 0.793013, 2.499229, -1.655410, -0.501862, -5.791507, 4.763384, -2.477376, -6.757166, 6.744188, 1.514344, 2.190295, 1.381665, 5.020760, -0.427083, 7.862749, 0.821532, 0.354574, -0.260501, -0.827629, 0.354471, -0.260427, -4.916677, -0.444526, 7.857090, 0.007441, 0.747159, -1.444708, 0.010757, 0.989284, -2.050296, -0.023317, 0.989162, -2.050036, -0.016130, 0.747041, -1.444475, 0.883452, 3.142966, -0.387650, -1.323431, -6.457702, 4.674446, -2.669258, -7.435004, 6.753888, 1.914824, 2.266784, 1.326799, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.060808, 0.091215, -0.525069, 135, 0, 0, 53, 
18.730000, -0.963925, 0.041154, -0.036128, 0.260478, 0.241806, 1.624673, 0.573587, 0.063331, 0.765738, -1.414763, -0.087413, 0.975649, -2.074507, -0.027022, 0.974398, -2.055247, -0.083812, 0.626387, -1.489439, 0.793013, 2.499229, -1.655410, -0.501862, -5.791507, 4.763384, -2.477376, -6.757166, 6.744188, 1.514344, 2.190295, 1.381665, 5.023775, -0.483018, 7.863642, 0.822198, 0.351804, -0.260689, -0.829044, 0.351677, -0.260596, -4.863649, -0.499392, 7.797146, 0.008352, 0.750099, -1.444510, 0.012020, 0.982292, -2.044739, -0.026054, 0.982139, -2.044413, -0.018105, 0.749949, -1.444217, 0.940977, 3.336124, -0.389329, -1.409119, -6.855615, 5.007860, -2.817910, -7.890222, 7.225070, 2.039398, 2.406026, 1.425706, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.060808, 0.091215, -0.525069, 135, 0, 0, 53, 
18.740000, -0.964428, 0.039909, -0.042687, 0.257804, -0.412129, 1.005455, 0.635445, 0.073794, 0.794733, -1.429684, -0.096453, 0.897556, -2.008806, -0.058641, 0.884331, -1.963309, -0.064045, 0.651243, -1.475440, 1.293287, 3.370864, -1.283366, -1.240167, -9.483382, 8.214560, -3.669913, -10.856353, 11.385617, 2.378687, 2.870399, 1.446855, 5.028053, -1.173570, 7.810601, 0.830169, 0.318304, -0.262310, -0.845777, 0.317730, -0.261862, -4.271411, -1.110352, 7.125431, 0.019012, 0.783653, -1.440482, 0.025989, 0.901840, -1.977140, -0.056295, 0.901127, -1.975496, -0.041197, 0.782849, -1.438958, 1.420144, 4.824630, -0.170443, -2.112892, -9.984004, 8.067683, -3.840358, -11.449265, 11.458219, 3.074579, 3.478558, 2.374095, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.055291, 0.103097, -0.519558, 93, 0, 0, 98, 
18.740000, -0.964428, 0.039909, -0.042687, 0.257804, -0.412129, 1.005455, 0.635445, 0.073794, 0.794733, -1.429684, -0.096453, 0.897556, -2.008806, -0.058641, 0.884331, -1.963309, -0.064045, 0.651243, -1.475440, 1.293287, 3.370864, -1.283366, -1.240167, -9.483382, 8.214560, -3.669913, -10.856353, 11.385617, 2.378687, 2.870399, 1.446855, 5.026937, -1.271208, 7.798811, 0.831263, 0.313648, -0.262452, -0.848049, 0.312996, -0.261939, -4.193692, -1.188288, 7.035083, 0.020446, 0.788049, -1.439697, 0.027760, 0.891185, -1.967677, -0.060123, 0.890370, -1.965782, -0.044301, 0.787115, -1.437933, 1.466112, 4.950484, -0.117799, -2.178693, -10.262099, 8.399645, -3.911698, -11.763715, 11.906625, 3.173434, 3.569191, 2.482104, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.055291, 0.103097, -0.519558, 93, 0, 0, 98, 
18.750000, -0.965017, 0.041976, -0.047169, 0.254470, -0.838748, 0.473972, 0.741198, 0.089465, 0.834040, -1.438339, -0.111676, 0.789308, -1.909683, -0.097678, 0.761264, -1.827832, -0.037050, 0.681104, -1.459650, 1.781174, 4.322966, -0.365588, -1.719204, -11.762964, 11.327219, -4.002923, -13.308938, 15.304195, 2.965337, 3.169976, 1.800660, 4.999559, -2.326736, 7.621140, 0.842552, 0.264401, -0.262974, -0.871276, 0.262817, -0.261604, -3.430769, -1.924580, 6.112263, 0.034999, 0.831096, -1.428382, 0.044431, 0.784570, -1.866341, -0.096087, 0.782412, -1.860937, -0.075759, 0.828217, -1.423154, 1.778237, 5.611763, 0.579686, -2.601814, -11.979433, 11.077474, -4.153719, -13.701815, 15.429354, 3.837496, 4.045141, 3.401375, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.057404, 0.112640, -0.512413, 88, 0, 0, 128, 
18.750000, -0.965017, 0.041976, -0.047169, 0.254470, -0.838748, 0.473972, 0.741198, 0.089465, 0.834040, -1.438339, -0.111676, 0.789308, -1.909683, -0.097678, 0.761264, -1.827832, -0.037050, 0.681104, -1.459650, 1.781174, 4.322966, -0.365588, -1.719204, -11.762964, 11.327219, -4.002923, -13.308938, 15.304195, 2.965337, 3.169976, 1.800660, 4.995290, -2.462318, 7.593849, 0.843928, 0.258231, -0.262929, -0.874084, 0.256523, -0.261435, -3.341617, -2.005947, 5.999240, 0.036750, 0.836079, -1.426599, 0.046289, 0.771874, -1.853465, -0.100084, 0.769517, -1.847522, -0.079537, 0.832885, -1.420824, 1.799973, 5.630006, 0.675814, -2.627721, -12.079999, 11.324962, -4.139510, -13.816073, 15.744617, 3.882583, 4.058239, 3.491688, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.057404, 0.112640, -0.512413, 88, 0, 0, 128, 
